Trade number,Type,Date and time,Signal,Price RUB,Size (qty),Size (value),Net PnL RUB,Net PnL %,Favorable excursion RUB,Favorable excursion %,Adverse excursion RUB,Adverse excursion %,Cumulative PnL RUB,Cumulative PnL %
1,Exit short,2021-01-28 09:00,Close entry(s) order Short,243,1,258.97,15.97,6.17,17.32,6.69,-0.63,-0.24,15.97,0.02
1,Entry short,2021-01-13 09:00,Short,258.97,1,258.97,15.97,6.17,17.32,6.69,-0.63,-0.24,15.97,0.02
2,Exit long,2021-02-11 20:00,Close entry(s) order Long,243.15,1,243,0.15,0.06,8.76,3.60,-5.68,-2.34,16.12,0.02
2,Entry long,2021-01-28 09:00,Long,243,1,243,0.15,0.06,8.76,3.60,-5.68,-2.34,16.12,0.02
3,Exit short,2021-02-26 14:00,Close entry(s) order Short,248.4,1,243.15,-5.25,-2.16,4.57,1.88,-10.29,-4.23,10.87,0.01
3,Entry short,2021-02-11 20:00,Short,243.15,1,243.15,-5.25,-2.16,4.57,1.88,-10.29,-4.23,10.87,0.01
4,Exit long,2021-03-15 09:00,Close entry(s) order Long,261.28,1,248.4,12.88,5.19,12.88,5.19,-0.19,-0.08,23.75,0.02
4,Entry long,2021-02-26 14:00,Long,248.4,1,248.4,12.88,5.19,12.88,5.19,-0.19,-0.08,23.75,0.02
5,Exit short,2021-03-29 09:00,Close entry(s) order Short,268.8,1,261.28,-7.52,-2.88,6.43,2.46,-8.12,-3.11,16.23,0.02
5,Entry short,2021-03-15 09:00,Short,261.28,1,261.28,-7.52,-2.88,6.43,2.46,-8.12,-3.11,16.23,0.02
6,Exit long,2021-04-12 09:00,Close entry(s) order Long,264.85,1,268.8,-3.95,-1.47,4.4,1.64,-7.03,-2.62,12.28,0.01
6,Entry long,2021-03-29 09:00,Long,268.8,1,268.8,-3.95,-1.47,4.4,1.64,-7.03,-2.62,12.28,0.01
7,Exit short,2021-04-26 16:00,Close entry(s) order Short,281.25,1,264.85,-16.4,-6.19,1.35,0.51,-16.82,-6.35,-4.12,0.00
7,Entry short,2021-04-12 09:00,Short,264.85,1,264.85,-16.4,-6.19,1.35,0.51,-16.82,-6.35,-4.12,0.00
8,Exit long,2021-05-11 10:00,Close entry(s) order Long,286.12,1,281.25,4.87,1.73,18.25,6.49,-1.01,-0.36,0.75,0.00
8,Entry long,2021-04-26 16:00,Long,281.25,1,281.25,4.87,1.73,18.25,6.49,-1.01,-0.36,0.75,0.00
9,Exit short,2021-05-26 09:00,Close entry(s) order Short,286.15,1,286.12,-0.03,-0.01,10.67,3.73,-3.37,-1.18,0.72,0.00
9,Entry short,2021-05-11 10:00,Short,286.12,1,286.12,-0.03,-0.01,10.67,3.73,-3.37,-1.18,0.72,0.00
10,Exit long,2021-06-09 23:00,Close entry(s) order Long,293.99,1,286.15,7.84,2.74,10.07,3.52,-1.16,-0.41,8.56,0.01
10,Entry long,2021-05-26 09:00,Long,286.15,1,286.15,7.84,2.74,10.07,3.52,-1.16,-0.41,8.56,0.01
11,Exit short,2021-06-24 17:00,Close entry(s) order Short,286.15,1,293.99,7.84,2.67,10.43,3.55,-1.4,-0.48,16.4,0.02
11,Entry short,2021-06-09 23:00,Short,293.99,1,293.99,7.84,2.67,10.43,3.55,-1.4,-0.48,16.4,0.02
12,Exit long,2021-07-09 12:00,Close entry(s) order Long,281.4,1,286.15,-4.75,-1.66,1.46,0.51,-7.7,-2.69,11.65,0.01
12,Entry long,2021-06-24 17:00,Long,286.15,1,286.15,-4.75,-1.66,1.46,0.51,-7.7,-2.69,11.65,0.01
13,Exit short,2021-07-26 09:00,Close entry(s) order Short,276.39,1,281.4,5.01,1.78,11,3.91,-4.09,-1.45,16.66,0.02
13,Entry short,2021-07-09 12:00,Short,281.4,1,281.4,5.01,1.78,11,3.91,-4.09,-1.45,16.66,0.02
14,Exit long,2021-08-09 09:00,Close entry(s) order Long,295.3,1,276.39,18.91,6.84,21.54,7.79,-1.27,-0.46,35.57,0.04
14,Entry long,2021-07-26 09:00,Long,276.39,1,276.39,18.91,6.84,21.54,7.79,-1.27,-0.46,35.57,0.04
15,Exit short,2021-08-23 09:00,Close entry(s) order Short,306,1,295.3,-10.7,-3.62,0.72,0.24,-17.28,-5.85,24.87,0.02
15,Entry short,2021-08-09 09:00,Short,295.3,1,295.3,-10.7,-3.62,0.72,0.24,-17.28,-5.85,24.87,0.02
16,Exit long,2021-09-06 13:00,Close entry(s) order Long,309.8,1,306,3.8,1.24,8.34,2.73,-5.7,-1.86,28.67,0.03
16,Entry long,2021-08-23 09:00,Long,306,1,306,3.8,1.24,8.34,2.73,-5.7,-1.86,28.67,0.03
17,Exit short,2021-09-21 09:00,Close entry(s) order Short,308.61,1,309.8,1.19,0.38,4.8,1.55,-7.69,-2.48,29.86,0.03
17,Entry short,2021-09-06 13:00,Short,309.8,1,309.8,1.19,0.38,4.8,1.55,-7.69,-2.48,29.86,0.03
18,Exit long,2021-10-06 09:00,Close entry(s) order Long,335,1,308.61,26.39,8.55,26.39,8.55,-2.81,-0.91,56.25,0.06
18,Entry long,2021-09-21 09:00,Long,308.61,1,308.61,26.39,8.55,26.39,8.55,-2.81,-0.91,56.25,0.06
19,Exit short,2021-10-20 20:00,Close entry(s) order Short,338.46,1,335,-3.46,-1.03,4.58,1.37,-22,-6.57,52.79,0.05
19,Entry short,2021-10-06 09:00,Short,335,1,335,-3.46,-1.03,4.58,1.37,-22,-6.57,52.79,0.05
20,Exit long,2021-11-05 09:00,Close entry(s) order Long,333.5,1,338.46,-4.96,-1.47,1.38,0.41,-18.86,-5.57,47.83,0.05
20,Entry long,2021-10-20 20:00,Long,338.46,1,338.46,-4.96,-1.47,1.38,0.41,-18.86,-5.57,47.83,0.05
21,Exit short,2021-11-19 09:00,Close entry(s) order Short,310.64,1,333.5,22.86,6.85,27.5,8.25,0,0.00,70.69,0.07
21,Entry short,2021-11-05 09:00,Short,333.5,1,333.5,22.86,6.85,27.5,8.25,0,0.00,70.69,0.07
22,Exit long,2021-12-06 07:00,Close entry(s) order Long,298,1,310.64,-12.64,-4.07,1.12,0.36,-30.27,-9.74,58.05,0.06
22,Entry long,2021-11-19 09:00,Long,310.64,1,310.64,-12.64,-4.07,1.12,0.36,-30.27,-9.74,58.05,0.06
23,Exit short,2021-12-20 07:00,Close entry(s) order Short,276.38,1,298,21.62,7.26,49.98,16.77,-1.06,-0.36,79.67,0.08
23,Entry short,2021-12-06 07:00,Short,298,1,298,21.62,7.26,49.98,16.77,-1.06,-0.36,79.67,0.08
24,Exit long,2022-01-03 07:00,Close entry(s) order Long,280.17,1,276.38,3.79,1.37,4.52,1.64,-5.81,-2.10,83.46,0.08
24,Entry long,2021-12-20 07:00,Long,276.38,1,276.38,3.79,1.37,4.52,1.64,-5.81,-2.10,83.46,0.08
25,Exit short,2022-01-17 11:00,Close entry(s) order Short,245.5,1,280.17,34.67,12.37,39.14,13.97,-12.83,-4.58,118.13,0.12
25,Entry short,2022-01-03 07:00,Short,280.17,1,280.17,34.67,12.37,39.14,13.97,-12.83,-4.58,118.13,0.12
26,Exit long,2022-02-01 07:00,Close entry(s) order Long,258.2,1,245.5,12.7,5.17,13.3,5.42,-28.99,-11.81,130.83,0.13
26,Entry long,2022-01-17 11:00,Long,245.5,1,245.5,12.7,5.17,13.3,5.42,-28.99,-11.81,130.83,0.13
27,Exit short,2022-02-15 23:00,Close entry(s) order Short,258.88,1,258.2,-0.68,-0.26,21.09,8.17,-9.08,-3.52,130.15,0.13
27,Entry short,2022-02-01 07:00,Short,258.2,1,258.2,-0.68,-0.26,21.09,8.17,-9.08,-3.52,130.15,0.13
28,Exit long,2022-04-01 09:00,Close entry(s) order Long,150,1,258.88,-108.88,-42.06,7.12,2.75,-157.88,-60.99,21.27,0.02
28,Entry long,2022-02-15 23:00,Long,258.88,1,258.88,-108.88,-42.06,7.12,2.75,-157.88,-60.99,21.27,0.02
29,Exit short,2022-04-18 09:00,Close entry(s) order Short,136,1,150,14,9.33,22,14.67,-28,-18.67,35.27,0.04
29,Entry short,2022-04-01 09:00,Short,150,1,150,14,9.33,22,14.67,-28,-18.67,35.27,0.04
30,Exit long,2022-05-04 09:00,Close entry(s) order Long,130.4,1,136,-5.6,-4.12,3.25,2.39,-19,-13.97,29.67,0.03
30,Entry long,2022-04-18 09:00,Long,136,1,136,-5.6,-4.12,3.25,2.39,-19,-13.97,29.67,0.03
31,Exit short,2022-05-16 09:00,Close entry(s) order Short,116.1,1,130.4,14.3,10.97,15.07,11.56,-1.83,-1.40,43.97,0.04
31,Entry short,2022-05-04 09:00,Short,130.4,1,130.4,14.3,10.97,15.07,11.56,-1.83,-1.40,43.97,0.04
32,Exit long,2022-05-30 09:00,Close entry(s) order Long,111.2,1,116.1,-4.9,-4.22,11.2,9.65,-4.9,-4.22,39.07,0.04
32,Entry long,2022-05-16 09:00,Long,116.1,1,116.1,-4.9,-4.22,11.2,9.65,-4.9,-4.22,39.07,0.04
33,Exit short,2022-06-14 09:00,Close entry(s) order Short,113.91,1,111.2,-2.71,-2.44,2.12,1.91,-6.28,-5.65,36.36,0.04
33,Entry short,2022-05-30 09:00,Short,111.2,1,111.2,-2.71,-2.44,2.12,1.91,-6.28,-5.65,36.36,0.04
34,Exit long,2022-06-29 09:00,Close entry(s) order Long,133,1,113.91,19.09,16.76,21.06,18.49,-3.91,-3.43,55.45,0.06
34,Entry long,2022-06-14 09:00,Long,113.91,1,113.91,19.09,16.76,21.06,18.49,-3.91,-3.43,55.45,0.06
35,Exit short,2022-07-13 15:00,Close entry(s) order Short,120.04,1,133,12.96,9.74,14.41,10.83,-0.39,-0.29,68.41,0.07
35,Entry short,2022-06-29 09:00,Short,133,1,133,12.96,9.74,14.41,10.83,-0.39,-0.29,68.41,0.07
36,Exit long,2022-07-28 09:00,Close entry(s) order Long,125.63,1,120.04,5.59,4.66,7.71,6.42,-3.04,-2.53,74,0.07
36,Entry long,2022-07-13 15:00,Long,120.04,1,120.04,5.59,4.66,7.71,6.42,-3.04,-2.53,74,0.07
37,Exit short,2022-08-12 09:00,Close entry(s) order Short,117.9,1,125.63,7.73,6.15,9.4,7.48,-1.06,-0.84,81.73,0.08
37,Entry short,2022-07-28 09:00,Short,125.63,1,125.63,7.73,6.15,9.4,7.48,-1.06,-0.84,81.73,0.08
38,Exit long,2022-08-29 09:00,Close entry(s) order Long,124.99,1,117.9,7.09,6.01,8.5,7.21,-0.9,-0.76,88.82,0.09
38,Entry long,2022-08-12 09:00,Long,117.9,1,117.9,7.09,6.01,8.5,7.21,-0.9,-0.76,88.82,0.09
39,Exit short,2022-09-12 09:00,Close entry(s) order Short,129.68,1,124.99,-4.69,-3.75,0.94,0.75,-12.12,-9.70,84.13,0.08
39,Entry short,2022-08-29 09:00,Short,124.99,1,124.99,-4.69,-3.75,0.94,0.75,-12.12,-9.70,84.13,0.08
40,Exit long,2022-09-26 09:00,Close entry(s) order Long,113,1,129.68,-16.68,-12.86,3.54,2.73,-20.19,-15.57,67.45,0.07
40,Entry long,2022-09-12 09:00,Long,129.68,1,129.68,-16.68,-12.86,3.54,2.73,-20.19,-15.57,67.45,0.07
41,Exit short,2022-10-10 09:00,Close entry(s) order Short,96.1,1,113,16.9,14.96,16.9,14.96,0,0.00,84.35,0.08
41,Entry short,2022-09-26 09:00,Short,113,1,113,16.9,14.96,16.9,14.96,0,0.00,84.35,0.08
42,Exit long,2022-10-24 23:00,Close entry(s) order Long,113.35,1,96.1,17.25,17.95,19.3,20.08,-1.6,-1.66,101.6,0.10
42,Entry long,2022-10-10 09:00,Long,96.1,1,96.1,17.25,17.95,19.3,20.08,-1.6,-1.66,101.6,0.10
43,Exit short,2022-11-08 18:00,Close entry(s) order Short,125.09,1,113.35,-11.74,-10.36,0.65,0.57,-13.12,-11.57,89.86,0.09
43,Entry short,2022-10-24 23:00,Short,113.35,1,113.35,-11.74,-10.36,0.65,0.57,-13.12,-11.57,89.86,0.09
44,Exit long,2022-11-23 12:00,Close entry(s) order Long,131.96,1,125.09,6.87,5.49,10.31,8.24,-4.43,-3.54,96.73,0.10
44,Entry long,2022-11-08 18:00,Long,125.09,1,125.09,6.87,5.49,10.31,8.24,-4.43,-3.54,96.73,0.10
45,Exit short,2022-12-08 09:00,Close entry(s) order Short,138.56,1,131.96,-6.6,-5.00,2.48,1.88,-6.6,-5.00,90.13,0.09
45,Entry short,2022-11-23 12:00,Short,131.96,1,131.96,-6.6,-5.00,2.48,1.88,-6.6,-5.00,90.13,0.09
