Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2015-01-20 09:30,Close entry(s) order Long,26.81,1,26.99,-0.18,-0.67,1.32,4.89,-0.83,-3.08,-0.18,0.00
1,Entry long,2015-01-05 09:30,Long,26.99,1,26.99,-0.18,-0.67,1.32,4.89,-0.83,-3.08,-0.18,0.00
2,Exit short,2015-02-03 11:30,Close entry(s) order Short,29.46,1,26.81,-2.65,-9.88,0.18,0.67,-3.19,-11.90,-2.83,0.00
2,Entry short,2015-01-20 09:30,Short,26.81,1,26.81,-2.65,-9.88,0.18,0.67,-3.19,-11.90,-2.83,0.00
3,Exit long,2015-02-18 09:30,Close entry(s) order Long,31.93,1,29.46,2.47,8.38,2.76,9.37,-0.02,-0.07,-0.36,0.00
3,Entry long,2015-02-03 11:30,Long,29.46,1,29.46,2.47,8.38,2.76,9.37,-0.02,-0.07,-0.36,0.00
4,Exit short,2015-03-05 09:30,Close entry(s) order Short,31.82,1,31.93,0.11,0.34,0.28,0.88,-1.47,-4.60,-0.25,0.00
4,Entry short,2015-02-18 09:30,Short,31.93,1,31.93,0.11,0.34,0.28,0.88,-1.47,-4.60,-0.25,0.00
5,Exit long,2015-03-20 09:30,Close entry(s) order Long,31.96,1,31.82,0.14,0.44,0.57,1.79,-1.41,-4.43,-0.11,0.00
5,Entry long,2015-03-05 09:30,Long,31.82,1,31.82,0.14,0.44,0.57,1.79,-1.41,-4.43,-0.11,0.00
6,Exit short,2015-04-06 09:30,Close entry(s) order Short,31.72,1,31.96,0.24,0.75,1.31,4.10,-0.07,-0.22,0.13,0.00
6,Entry short,2015-03-20 09:30,Short,31.96,1,31.96,0.24,0.75,1.31,4.10,-0.07,-0.22,0.13,0.00
