Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USDT,Net PnL %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative PnL USDT,Cumulative PnL %
1,Exit long,2018-03-01,Close entry(s) order Long,6923.91,1,10326.76,-3402.85,-32.95,1383.24,13.39,-3726.66,-36.09,-3402.85,-3.40
1,Entry long,2018-02-01,Long,10326.76,1,10326.76,-3402.85,-32.95,1383.24,13.39,-3726.66,-36.09,-3402.85,-3.40
2,Exit short,2018-04-01,Close entry(s) order Short,9246.01,1,6923.91,-2322.1,-33.54,493.91,7.13,-2835.91,-40.96,-5724.95,-5.72
2,Entry short,2018-03-01,Short,6923.91,1,6923.91,-2322.1,-33.54,493.91,7.13,-2835.91,-40.96,-5724.95,-5.72
3,Exit long,2019-08-01,Close entry(s) order Long,9587.47,1,9246.01,341.46,3.69,4723.99,51.09,-6089.75,-65.86,-5383.49,-5.38
3,Entry long,2018-04-01,Long,9246.01,1,9246.01,341.46,3.69,4723.99,51.09,-6089.75,-65.86,-5383.49,-5.38
4,Exit short,2020-03-01,Close entry(s) order Short,6410.44,1,9587.47,3177.03,33.14,5805.34,60.55,-1318.4,-13.75,-2206.46,-2.21
4,Entry short,2019-08-01,Short,9587.47,1,9587.47,3177.03,33.14,5805.34,60.55,-1318.4,-13.75,-2206.46,-2.21
5,Exit long,2022-05-01,Close entry(s) order Long,31801.04,1,6410.44,25390.6,396.08,62589.56,976.37,-260.33,-4.06,23184.14,23.18
5,Entry long,2020-03-01,Long,6410.44,1,6410.44,25390.6,396.08,62589.56,976.37,-260.33,-4.06,23184.14,23.18
6,Exit short,2023-03-01,Close entry(s) order Short,28465.36,1,31801.04,3335.68,10.49,16325.04,51.33,-181.93,-0.57,26519.82,26.52
6,Entry short,2022-05-01,Short,31801.04,1,31801.04,3335.68,10.49,16325.04,51.33,-181.93,-0.57,26519.82,26.52
7,Exit long,2024-12-01,Close entry(s) order Long,93576,1,28465.36,65110.64,228.74,79887.64,280.65,-3665.36,-12.88,91630.46,91.63
7,Entry long,2023-03-01,Long,28465.36,1,28465.36,65110.64,228.74,79887.64,280.65,-3665.36,-12.88,91630.46,91.63
8,Exit short,2025-03-01,Close entry(s) order Short,82550.01,1,93576,11025.99,11.78,16970,18.13,-16012,-17.11,102656.45,102.66
8,Entry short,2024-12-01,Short,93576,1,93576,11025.99,11.78,16970,18.13,-16012,-17.11,102656.45,102.66
9,Exit long,2026-06-22,Open,64259.98,1,82550.01,-18290.03,-22.16,43649.62,52.88,-23419.1,-28.37,84366.42,84.37
9,Entry long,2025-03-01,Long,82550.01,1,82550.01,-18290.03,-22.16,43649.62,52.88,-23419.1,-28.37,84366.42,84.37
